web-scraper-order,web-scraper-start-url,pages,pages-href,songs,songs-href,text
"1543235555-458","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","Mean Disposition","https://songteksten.net/lyric/239/7578/rolling-stones/mean-disposition.html","Rolling Stones - Mean Disposition
I`m getting wise to you 
 You`re going to see 
 I`m going to work on you 
 The way you worked on me 
 I got a sharper aim 
 And you`re in my sights 
 And if I`m going to go 
 I`m going in a blaze of lights 
 
 And in this crazy world of hit and run 
 There are no laws here 
 Just a loaded gun 
 
 She`s got a mean disposition 
 She`s got a big shooter too 
 She`s got a mean disposition 
 Really make a mess 
 Really make a mess out of you 
 
 I never close my eyes 
 I never sleep 
 I`m staying on my guard 
 Waiting for my flesh to creep 
 And I never trusted you 
 You never trusted me 
 I`ll do a deal with you 
 If you`ll do a deal with me 
 
 For me the nightmare`s only just begun 
 There is no law here 
 Just a loaded gun 
 
 She`s got a mean disposition 
 Got a big shooter too 
 She`s got a mean disposition 
 Got a bad attitude 
 She`s got a mean disposition 
 Going to cut your half 
 Going to cut your half in two 
 
 I`m going have to stand my ground 
 Like Crockett at the Alamo 
 I`m going to draw the line 
 One of us has got to go 
 
 She`s got a mean disposition 
 Got a big shooter too 
 She`s got a mean disposition 
 Got a bad attitude 
 She`s got a mean disposition 
 Going to make a mess out of you 
 She`s got a mean disposition 
 Going to cut your half 
 Going to cut your half in two 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235633-496","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","It Hurts Me Too","https://songteksten.net/lyric/239/7537/rolling-stones/it-hurts-me-too.html","Rolling Stones - It Hurts Me Too
You said you was hurting, almost lost your mind,
 And the man you love, he hurts you all the time.
 When things go wrong, go wrong with you, it hurts me, too. 
 
 You love him more when you should love him less.
 I pick up behind him and take his mess.
 When things go wrong, go wrong with you, it hurts me, too. 
 
 He love another woman and I love you,
 But you love him and stick to him like glue.
 When things go wrong, go wrong with you, it hurts me, too. 
 
 Now you better leave him; he better put you down.
 Oh, I won`t stand to see you pushed around.
 When things go wrong, go wrong with you, it hurts me, too. 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235888-619","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Come On","https://songteksten.net/lyric/239/7417/rolling-stones/come-on.html","Rolling Stones - Come On
Everything is wrong since me and my baby parted
 All day long I`m walkin` `cause I couldn`t get my car started
 Laid off from my job and I can`t afford to check it
 I wish somebody`d come along and run into it and wreck it 
 
 Come on, since me and my baby parted
 Come on, I can`t get started
 Come on, I can`t afford to check
 I wish somebody`d come along and run into it and wreck it 
 
 Everything is wrong since I`ve been without you
 Ev`ry night I lay awake thinkin` about you
 Ev`ry time the phone rings it sounds like thunder
 Some stupid guy try`n` to reach another number 
 
 Come on, since I`ve been without you
 Come on, always thinkin` about you
 Come on, phone sounds like thunder
 Some stupid guy try`n` to reach another number 
 
 Everything is wrong since I last saw you, baby
 I really wanna see you and I don`t mean maybe
 I`m doin` ev`rything try`n` to make you see
 That I belong to you, hon, and you belong to me 
 
 Come on, I wanna see you, baby
 Come on, I don`t mean maybe
 Come on, I`m try`n` to make you see
 That I belong to you and you belong to me 
 
 Come on, I gotta see you, baby
 Come on, I don`t mean maybe
 Come on, I`ve gotta make you see
 That I belong to you and you belong to me 
 
 Come on, come on, come on, come on 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235786-570","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Feel On Baby","https://songteksten.net/lyric/239/7465/rolling-stones/feel-on-baby.html","Rolling Stones - Feel On Baby
Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 
 When I travel coast to coast 
 You`re the hook up I miss the most 
 In the motel you`re the ghost 
 Other women don`t come close 
 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 
 From the first time such a crush 
 Such excitement, such a rush 
 In the kitchen, in the car 
 In the ditch, on the dirty floor 
 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 Feel on baby 
 
 Wanderlust and love disease 
 Taken over and strangled me 
 Cure my body, make me whole 
 Feed my body, feed my soul 
 
 Feel on baby 
 Got to feel on 
 Got to feel on 
 Feel on, feel on 
 Got to feel on 
 Got to feel on 
 Got to feel on 
 
 Got to feel on 
 Got to feel on 
 Feel on baby 
 Baby baby baby baby.... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235345-356","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Sweet Black Angel","https://songteksten.net/lyric/239/7680/rolling-stones/sweet-black-angel.html","Rolling Stones - Sweet Black Angel
Got a sweet black angel, 
 Got a pin up girl, 
 Got a sweet black angel, 
 Up upon my wall. 
 Well, she ain`t no singer 
 And she ain`t no star, 
 But she sure talk good, 
 And she move so fast. 
 But the gal in danger, 
 Yeah, de gal in chains, 
 But she keep on pushin`, 
 Would ya take her place? 
 She countin` up de minutes, 
 She countin` up de days, 
 She`s a sweet black angel, woh, 
 Not a sweet black slave. 
 Ten little niggers 
 Sittin` on de wall, 
 Her brothers been a fallin`, 
 Fallin` one by one. 
 For a judge they murdered 
 And a judge they stole, 
 Now de judge he gonna judge her 
 For all dat he`s worth. 
 Well de gal in danger, 
 De gal in chains, 
 But she keep on pushin` 
 Would you do the same? 
 She countin` up de minutes, 
 She countin` up de days, 
 She`s a sweet black angel, 
 Not a gun toting teacher, 
 Not a Red lovin` school mom, 
 Ain`t someone gonna free her, 
 Free de sweet black slave, 
 Free de sweet black slave. 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235882-616","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Con Le Mie Lacrime","https://songteksten.net/lyric/239/7422/rolling-stones/con-le-mie-lacrime.html","Rolling Stones - Con Le Mie Lacrime
Il sole sta per tramontar
 Dei bimbi corrono a giocar
 Visi che sorridono
 Ed io son qui
 Con le mie lacrime cosi 
 
 Con la ricchezza io potrei
 Comprare quello che vorrei
 Ma la gioia semplice
 Percio` son qui
 Con le mie lacrime cosi 
 
 Il sole sta per tramontar
 Un`altro giorno se ne va
 Tutti si divertono
 Ed io son qui
 Con le mie lacrime cosi 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235375-370","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","Still A Fool","https://songteksten.net/lyric/239/7666/rolling-stones/still-a-fool.html","Rolling Stones - Still A Fool
Now there`s two, there`s two trains running
 And it never runs my way
 Now then one is running at midnight
 The other one is running in just four days
 Running in just four days,
 Running in just four days 
 
 Somebody help me with my blues
 Now that she`s the one, I`ve been loving
 I do hate to lose, I do hate to lose
 I do hate to lose 
 
 I`ve been crazy, Yes, I`ve been a fool
 I`ve been crazy all my life
 Well I fell in love with another man`s wife
 With another man`s wife
 With another man`s wife
 With another man`s wife 
 
 Oh, she`s long, she`s so long and tall
 And she weep like a willow tree
 And it`s said that she`s no good
 It`s all right
 She`s alright
 She`s all right with me
 She`s all right with me
 She`s alright, she`s alright
 She`s alright, she`s alright
 She`s alright, she`s alright
 She`s alright with me
 She`s alright with me 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235403-384","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","Sitting On A Fence","https://songteksten.net/lyric/239/7653/rolling-stones/sitting-on-a-fence.html","Rolling Stones - Sitting On A Fence
Since I was young I've been very hard to please

And I don't know wrong from right

But there is one thing I could never understand

Some of the sick things that a girl does to a man, so

I'm just sittin' on a fence

You can say I got no sense

Trying to make up my mind

Really is too horrifying

So I'm sittin on a fence

All of my friends at school grew up and settled down

And they mortgaged up their lives

One things not said too much, but I think it's true

They just get married cause there's nothing else to do, so

I'm just sittin' on a fence

You can say I got no sense

Trying to make up my mind

Really is too horrifying

So i'm sittin on a fence

I'm just sittin' on a fence

You can say I got no sense

Trying to make up my mind

Really is too horrifying

So i'm sittin on a fence

The day can come when you get old and sick and tired of life

You just never realize

Maybe the choice you made wasn't really right

But you go out and you don't come back at night, so

I'm just sittin' on a fence

You can say I got no sense

Trying to make up my mind

Really is too horrifying

So I'm sittin on a fence Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235698-527","https://songteksten.net/artist/lyrics/239/rolling-stones.html","5","https://songteksten.net/artist/lyrics/239/rolling-stones/page/5.html","Hound Dog","https://songteksten.net/lyric/239/7509/rolling-stones/hound-dog.html","Rolling Stones - Hound Dog
You ain`t nothin` but a hound dog cryin` all the time.
 You ain`t nothin` but a hound dog cryin` all the time.
 Well, you ain`t never caught a rabbit and you ain`t no friend of mine.
 When they said you was high classed, well, that was just a lie.
 When they said you was high classed, well, that was just a lie.
 You ain`t never caught a rabbit and you ain`t no friend of mine. 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235269-319","https://songteksten.net/artist/lyrics/239/rolling-stones.html","11","https://songteksten.net/artist/lyrics/239/rolling-stones/page/11.html","Try A Little Harder","https://songteksten.net/lyric/239/7715/rolling-stones/try-a-little-harder.html","Rolling Stones - Try A Little Harder
Do, do, do doot, do doo n` do doot
 Don`t you worry try a little harder
 Don`t you worry try a little harder
 Don`t you worry try a little harder
 Don`t you worry try a little harder
 Girl really wants you man
 Don`t you see you gotta give her all the lovin` that she needs,
 gotta try
 Try it one more time
 Gotta try, try it one more time 
 
 Don`t you worry try a little harder
 Don`t you worry try a little harder
 Give her lovin` that`s a little stronger
 Give her lovin` that`s a little stronger
 If you with your baby when the day turns to night, you gotta
 give
 her lovin` make her feel all right, it`s all right
 It`s all right. Try one more time. It`s all right 
 
 Don`t you worry try a little harder
 Don`t you worry try a little harder
 Say goodnight and stay a little longer
 Say goodnight and stay a little longer
 Have to keep her from cryin` then you got to try to work
 pretty
 hard to keep her satisfied
 Just try, try it one more time. Try it one more time. Gotta try
 Try a little harder. Try a little harder. Try a little harder
 Try a little harder. try a little harder
 If you with your baby when the day turns to night, you gotta
 give
 her lovin` make her feel all right, gotta try 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235561-461","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","Low Down","https://songteksten.net/lyric/239/7575/rolling-stones/low-down.html","Rolling Stones - Low Down
Won`t you give me the low down 
 Just as quick as you can 
 Baby, I`ve been out of touch 
 Just give me the scam 
 
 Don`t give me the sports page, baby 
 No political news 
 Don`t you give me the gossip 
 Just give me the truth 
 Just between me and you 
 
 Give me the low down 
 If you can 
 Don`t want a show down 
 I just want to know where I stand 
 Don`t read me the horoscope babe 
 That ain`t what I need 
 Our future will never last 
 But that`s between you and me 
 
 I don`t want the movie section 
 I`ll see for myself 
 I don`t want the news that fits 
 Shove it back on the shelf 
 
 Give me the truth 
 Just between me and you 
 
 Give me the low down 
 If you can 
 I don`t want a show down 
 I just want to know where I stand 
 
 The headlines are screaming 
 They change everyday 
 As long as I ain`t in them 
 I`m happy that way 
 
 I know that you won`t lie to me 
 But you hold back the truth 
 Please give me the low down 
 I can only get it from you 
 
 Give me the truth 
 Just between me and you 
 
 Give me the low down 
 If you can 
 Don`t want a show down 
 I just want to know where I stand 
 
 Give me the low down 
 As quick as you can 
 I don`t want to hear about it 
 I want it straight from you 
 
 Give me the truth 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235427-396","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","Sex Drive","https://songteksten.net/lyric/239/7640/rolling-stones/sex-drive.html","Rolling Stones - Sex Drive
I got this sexdrive
 Driving me mad
 I`ve got to drive you crazy
 Best you`ve ever had
 I got this sexdrive
 Driving me mad
 Got to drive you crazy
 The best you`ve ever had 
 
 I can drive you fast
 I can drive you slow
 Put me on the hot seat
 I`ve got no sense control
 I`m a blot on the landscape
 A blur on the beach
 A bite of the cherry
 I`ll lick the fuzz right off the peach 
 
 I got this sexdrive
 Driving me mad
 I`ve got to drive you crazy
 The best you`ve ever had
 The best you`ve ever had
 I`ve got this sex
 Oh I got this sexdrive
 What you gonna do about that 
 
 You can take the bus
 You can take the cab
 But if you want to change your style
 And live a life more versatile
 We could be a smash 
 
 See you from behind
 And they never gonna see again
 Lookin` so fine
 When you find another trick so fine
 You never saw him going out all the night
 And they look you all over
 And you`re gonna see the light
 Oh, let`s make it tonight 
 
 I got this sexdrive
 Driving me mad
 I`ve got to drive you crazy
 The best you`ve ever had
 The best you`ve ever had
 I`ve got this sex
 Chuka lucka boom
 Please give me some room
 Chucka lucka back
 Please give some slack
 I`ve got this sex
 I`ve got this sex
 I`ve got this sexdrive 
 
 See you from behind
 And they never gonna see again
 Lookin` so fine
 When you find another trick so fine
 You never saw him going out all the night
 And they look you all over
 And you`re gonna see the light
 Oh, let`s make it tonight
 I`ve got this sex
 I`ve got this sexdrive 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235922-636","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Bright Lights Big City","https://songteksten.net/lyric/239/7401/rolling-stones/bright-lights-big-city.html","Rolling Stones - Bright Lights Big City
Bright lights, big city
 Gone to my baby`s head
 Bright lights, big city
 Gone to my baby`s head 
 
 I`d tried to tell the woman but she doesn`t believe a word I
 said
 Go light pretty baby... gonna need my help some day
 It`s all right pretty baby...gonna need my help some day 
 
 You`re gonna wish you listened to some of those things I said
 
 Go ahead pretty baby
 Oh, honey knock yourself out
 Go ahead pretty baby
 Oh honey knock yourself out 
 
 I still love you baby cause you don`t know what it`s all about 
 
 Bright lights, big city
 Gone to my baby`s head
 Bright lights, big city
 Gone to my baby`s head 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235343-355","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Sweet Little Sixteen","https://songteksten.net/lyric/239/7682/rolling-stones/sweet-little-sixteen.html","Rolling Stones - Sweet Little Sixteen
They`re really rockin Boston
 In Pittsburgh, P. A.
 Deep in the heart of Texas
 And `round the Frisco Bay
 All over St. Louis
 Way down in New Orleans
 All the Cats wanna dance with
 Sweet Little Sixteen 
 
 Sweet Little Sixteen
 She`s just got to have
 About half a million
 Framed autographs
 Her wallet`s filled with pictures
 She gets `em one by one
 She gets so excited
 Won`t ya look at her run 
 
 Oh Mommy Mommy
 Please may I go
 It`s such a sight to see
 Somebody steal the show
 Oh Daddy Daddy
 I beg of you
 Whisper to Mommy
 It`s all right with you 
 
 Cause they`ll be rockin on bandstand
 In Philadelphia P.A.
 Deep in the heart of Texas
 And `round the Frisco Bay
 All over St. Louis
 Way Down in New Orleans
 All the Cats wanna dance with
 Sweet Little Sixteen 
 
 Sweet Little Sixteen
 She`s got the grown up blues
 Tight dress and lipstick
 She`s sportin` high heal shoes
 Oh, but tomorrow morning
 She`ll have to chang her trend
 And be sweet sixteen
 And back in class again 
 
 Cause they`ll be rockin on bandstand
 In Philadelphia P.A.
 Deep in the heart of Texas
 And `round the Frisco Bay
 All over St. Louis
 Way Down in New Orleans
 All the Cats wanna dance with
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235906-628","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Can't You Hear Me Knockin'","https://songteksten.net/lyric/239/7406/rolling-stones/cant-you-hear-me-knockin.html","Rolling Stones - Can't You Hear Me Knockin'
Yeah, you got satin shoes

Yeah, you got plastic boots

You all got cocaine eyes

Yeah, you got speed-freak jive

Can't you hear me knockin' on your window

Can't you hear me knockin' on your door

Can't you hear me knockin' down your dirty street, yeah

Help me baby, ain't no stranger

Help me baby, ain't no stranger

Help me baby, ain't no stranger

Can't you hear me knockin', ahh, are you safe asleep?

Can't you hear me knockin', yeah, down the gas light street, now

Can't you hear me knockin', yeah, throw me down the keys

Alright now

Hear me ringing big bell tolls

Hear me singing soft and low

I've been begging on my knees

I've been kickin', help me please

Hear me prowlin'

I'm gonna take you down

Hear me growlin'

Yeah, I've got flatted feet now, now, now, now

Hear me howlin'

And all, all around your street now

Hear me knockin'

And all, all around your town Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235363-364","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","Strictly Memphis","https://songteksten.net/lyric/239/7672/rolling-stones/strictly-memphis.html","Rolling Stones - Strictly Memphis
Owwwooooo, yeah
 Well...
 Like to put my foot down, head out of New York town
 Hit the open road, open road
 I guess it clears my mind, I love the change in time
 It put my nose in joint, well well well
 I`m just so signifyin`, I know that it ain`t no crime
 I`m no country boy, country boy
 The blues is in my heart, that`s where my story starts
 It makes me jump with joy, whoo whoo 
 
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 And down in New Orleans
 (Down in New Orleans)
 Yes I`m goin` to Memphis, (goin`)
 Yes I`m goin` to Memphis, (goin`)
 I`m gonna be there
 Whooo
 Step on it!
 Yeah .... yeah 
 
 Back down on in the south
 Sweet tastin` in my mouth
 And honeysuckle vine, suckle vine
 Into the big bayou
 In with the Zydeco
 My lovin` come alive, come alive
 Too big to come upstairs, and Muddy Waters stayed,
 Water-stayed
 From an old man`s mouth
 Whoowooo 
 
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 And down in New Orleans, (down in New Orleans)
 Owwo
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 I`m gonna be there
 Step on it!
 You got it!
 Bit on it!
 She got it!
 Whooo... 
 
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 I`m gonna be there
 Step on it!
 You got it!, (you got it)
 Yeah...
 Owwoooo
 (Yes) 
 
 (I`m goin` to the Delta)
 (Goin` on the shelter)
 (Two little sissy boys)
 (Say it again) 
 
 Yes I`m goin` to Memphis
 Yes, I`m goin` to Memphis, (yeah)
 And down in New Orleans, (Ohwoowoo)
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 And down in New Orleans, (Aww)
 Yes I`m goin` to Memphis
 Yes I`m like a tempest
 And down in New Orleans, whoo
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 And down in New Orleans
 (Say it again, say it again)
 Yes I`m goin` to Memphis, (hey)
 Yes I`m goin` to Memphis, (yeah)
 And down in New Orleans
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 And down in New Orleans, (I gotta be there)
 (I gotta be there)
 Yes I`m goin` to Memphis
 Yes I`m goin` to Memphis
 And down in New Orleans
 You come alive...lii-iive 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235205-291","https://songteksten.net/artist/lyrics/239/rolling-stones.html","12","https://songteksten.net/artist/lyrics/239/rolling-stones/page/12.html","You Can Make It If You Try","https://songteksten.net/lyric/239/7743/rolling-stones/you-can-make-it-if-you-try.html","Rolling Stones - You Can Make It If You Try
You can make it if you try 
 You can make it if you try 
 You can make it if you try 
 Yeh, yeh you can make it if you try 
 
 Sometime you had to fall 
 Don`t you know sometime you want to cry 
 Don`t it make you feel so bad sometime 
 You wanna lay down and die 
 Yeh, yeh, you can make it if you try, ummmmmmm 
 
 If you`re baby treats you wrong 
 Don`t run around being blue 
 Remember my friend 
 Everybdody can`t win 
 `Cuz you know sometime, sometime 
 You got to lose 
 
 You can make it if you try 
 They always told me 
 I could make it if I tried 
 I`m going to make it if i try 
 Yeh, yeh, i`m gonna make it if I try 
 If you try 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235920-635","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Brown Sugar","https://songteksten.net/lyric/239/7402/rolling-stones/brown-sugar.html","Rolling Stones - Brown Sugar
Gold coast slave ship bound for cotton fields

Sold in a market down in New Orleans

Scarred old slaver

knows he's doing allright

Hear him whip the women just around midnight

Brown sugar how come you taste so good?

Brown sugar just like a young girl should

Drums beating, cold English blood runs hot

Lady of the house wonderin' where it's gonna stop

House boy knows that he's doing alright

You shoulda heard him just around midnight

Brown sugar how come you taste so good, now?

Brown sugar just like a young girl should, now

Ah, get along, brown sugar how come you taste so good, baby?

Ah, got me feelin' now, brown sugar

just like a black girl should

I bet your mama was a tent show queen

And all here boyfriends were sweet sixteen

I'm no schoolboy but I know what I like

You shoulda heard me just around midnight

Brown sugar how come you taste so good, baby?

Ah, brown sugar just like a young girl should, yeah

I said yeah, yeah, yeah, woo

How come you...how come you taste so good?

Yeah, yeah, yeah, woo

Just like a...just like a black girl should Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235912-631","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Can You Hear The Music","https://songteksten.net/lyric/239/7407/rolling-stones/can-you-hear-the-music.html","Rolling Stones - Can You Hear The Music
Can you hear the music, can you hear the music? 
 Can you feel the magic hangin` in the air? 
 Can you feel the magic? Oh, yeah 
 
 Love is a mystery I can`t demystify, oh, no 
 Sometimes I wonder why we`re here 
 But I don`t care, I don`t care 
 
 Can you hear the music, can you hear the music? 
 Can you feel the magic dancin` in the air? 
 Can you feel the magic? Oh, yeah 
 
 Love is a mystery I can`t demystify, oh, no 
 Sometimes I I`m dancin` on air 
 But I get scared, I get scared 
 
 When I hear the drummer, get me in the groove 
 When I hear the guitar, makes me wanna move 
 Can you feel the magic, floatin` in the air? 
 Can you feel the magic? Oh, yeah 
 
 Sometimes you`re feelin` you`ve been pushed around 
 And your rainbow just ain`t here 
 Don`t you fear, don`t you fear 
 
 When you hear the music trouble disappear 
 When you hear the music ringin` in your ears 
 Can you feel the magic floatin` in the air? 
 Can you hear the magic? Oh, yeah, yeah 
 
 When you hear the music ringin` in my ear 
 Can you hear the music? Oh, yeah 
 Can you hear the drummer? Gets you in the groove 
 Can you hear the guitar? Make you wanna move? Yeah 
 
 Can you hear the music? Oh, yeah 
 Can you hear the music ringin` in my ear? 
 Can you hear the music, can you hear the music? 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235265-317","https://songteksten.net/artist/lyrics/239/rolling-stones.html","11","https://songteksten.net/artist/lyrics/239/rolling-stones/page/11.html","Turd On The Run","https://songteksten.net/lyric/239/7717/rolling-stones/turd-on-the-run.html","Rolling Stones - Turd On The Run
Grabbed hold of your coat tail but it come off in my hand, 
 I reached for your lapel but it weren`t sewn on so grand. 
 Begged, promised anything if only you would stay, 
 Well, I lost a lot of love over you. 
 Fell down to my knees and I hung onto your pants, 
 But you just kept on runnin` while they ripped off in my hands. 
 Di`mond rings, vaseline, you give me disease, 
 Well, I lost a lot of lover over you. 
 I boogied in the ballroom, I boogied in the dark; 
 Tie you hands, tie you feet, throw you to the sharks. 
 Make you sweat, make you scream, make you wish you`d never been, 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235910-630","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Can't Be Seen","https://songteksten.net/lyric/239/7404/rolling-stones/cant-be-seen.html","Rolling Stones - Can't Be Seen
I just can`t be seen with you 
 I admit it anyway 
 
 I just got obscene with you 
 I don`t stand a chance with you 
 I never did anyway 
 
 I can`t even sleep with you 
 I`d always be awake 
 I just can`t be seen with you 
 It`s for your own sake 
 You`re better off anyway 
 It`s too dangerous baby 
 It`s too dangerous 
 It`s too dangerous 
 I just can`t be seen with you 
 
 They set us up so they can shoot us down 
 Put us six feet underground 
 It`s just too deep for me baby 
 
 I just can`t be seen with you 
 Although it hurts me to say 
 Yeah it was just a dream with you 
 Yeah because you`re married anyway 
 
 Oh shit 
 
 Babe I don`t stand a chance with you 
 Oh you`re better off this way 
 It`s hit and run away 
 It`s just too dangerous baby 
 
 I just can`t be, yes I got to chill this thing with you 
 I just can`t be 
 It`s just too dangerous baby 
 Baby, it`s just too much for me 
 I just can`t be 
 I just can`t be seen nowhere around you baby 
 I just can`t be 
 It`s too dangerous--it`s just too dangerous baby 
 Even in the dark 
 I just can`t be 
 Yeah I got to chill with you 
 I just can`t be 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
